Customer,Claim Amount ,Coverage,Education,Employment Status,Gender,Annual Income ($),Location Category,Marital Status,Age,Monthly Premium,Months Since Last Claim,Vehicle Size,Reported to Police?,Witness Details provided?,Weekend?,Car driveable?,"Fraud Detected? Yes=1, No=0"
MB63131,4653.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,17,108,5,Medsize,n,y,n,y,1
KN57002,9016.00,Extended,Bachelor,Unemployed,M,0,Suburban,Single,46,94,32,Small,n,n,n,y,0
DR68556,7857.00,Basic,High School or Below,Employed,M,85067,Urban,Married,61,51,34,Medsize,n,n,y,y,0
CS70768,6763.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,37,50,27,Medsize,n,n,y,y,0
XY33610,15696.00,Basic,College,Employed,M,97750,Urban,Divorced,25,69,15,Medsize,y,y,n,y,0
LO17953,5219.00,Basic,Doctor,Employed,F,38704,Rural,Married,22,95,10,Large,n,y,n,y,0
LZ35469,2582.00,Basic,Bachelor,Employed,F,76731,Urban,Married,17,110,2,Medsize,y,n,n,y,1
BM27144,7653.00,Basic,College,Employed,F,57446,Rural,Divorced,31,52,20,Medsize,n,y,n,y,0
EA14700,4967.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,17,111,9,Small,y,y,n,y,1
FQ70521,8927.00,Premium,High School or Below,Employed,F,96768,Rural,Married,27,127,6,Large,y,y,n,y,0
OA99158,21424.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,29,103,9,Medsize,y,y,n,y,0
YS84064,15481.00,Premium,Bachelor,Unemployed,M,0,Suburban,Single,43,182,29,Medsize,n,y,n,y,0
YD45065,8715.00,Basic,College,Unemployed,F,0,Suburban,Divorced,32,118,14,Medsize,n,y,y,y,0
OC88207,5577.00,Basic,Master,Employed,M,77265,Rural,Married,50,79,25,Medsize,n,y,n,y,0
IL47644,8861.00,Basic,High School or Below,Employed,F,48736,Urban,Married,35,117,14,Medsize,n,y,n,y,0
CW27031,13451.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,29,164,7,Medsize,n,y,y,y,1
XX44146,6464.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,50,73,33,Small,n,y,n,n,0
LH26131,3877.00,Premium,High School or Below,Unemployed,F,0,Suburban,Single,20,140,2,Large,n,y,n,y,1
HU94030,10104.00,Extended,High School or Below,Employed,F,46667,Rural,Single,44,133,27,Large,n,y,n,y,0
GP39118,4997.00,Basic,High School or Below,Employed,M,71600,Rural,Married,26,59,17,Medsize,n,y,n,y,0
QL80658,3935.00,Extended,High School or Below,Employed,M,84229,Suburban,Married,34,110,25,Small,y,n,n,y,0
LU63980,2220.00,Basic,College,Unemployed,M,0,Suburban,Married,17,100,0,Large,n,n,n,y,1
HQ41200,7975.00,Premium,College,Employed,F,26118,Suburban,Divorced,43,87,30,Medsize,n,y,n,y,0
DZ81394,8708.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,30,136,20,Medsize,n,y,n,y,0
IN41344,2907.00,Basic,College,Employed,M,24049,Suburban,Married,44,66,34,Medsize,y,y,n,y,0
QJ22615,4881.00,Basic,Master,Employed,F,37998,Suburban,Married,44,37,26,Medsize,n,y,n,y,0
FJ24418,3653.00,Extended,Doctor,Unemployed,F,0,Suburban,Married,29,85,22,Medsize,n,n,n,y,1
JR45097,12780.00,Basic,College,Unemployed,M,0,Suburban,Single,20,224,0,Medsize,n,y,n,y,1
DT82702,7201.00,Basic,College,Unemployed,F,0,Suburban,Married,40,92,16,Medsize,n,n,n,y,0
ME87834,4219.00,Basic,Bachelor,Employed,M,62396,Suburban,Married,50,117,24,Medsize,n,y,n,y,0
DB91647,5817.00,Basic,College,Employed,M,99239,Suburban,Single,34,94,9,Small,y,y,y,y,0
UM44109,7908.00,Basic,College,Employed,M,94303,Rural,Married,26,59,16,Medsize,n,n,n,y,0
RT22532,3954.00,Basic,Bachelor,Disabled,M,18375,Suburban,Married,34,149,8,Large,n,y,n,y,1
DU60004,3561.00,Extended,College,Employed,F,76769,Rural,Married,27,132,6,Medsize,n,y,n,y,0
XR17548,5064.00,Basic,High School or Below,Employed,M,78735,Urban,Married,40,55,32,Medsize,y,y,n,n,0
VR14881,8490.00,Extended,Bachelor,Unemployed,M,0,Suburban,Single,17,162,3,Medsize,n,y,n,y,1
FS81127,2425.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,19,113,3,Medsize,n,y,y,y,1
VD19899,27542.00,Premium,Doctor,Employed,F,50494,Urban,Married,29,128,19,Medsize,y,y,n,y,0
SP93911,8829.00,Premium,High School or Below,Employed,F,86721,Urban,Divorced,36,108,20,Medsize,n,y,n,y,0
GH49378,5059.00,Basic,Bachelor,Employed,F,67371,Rural,Married,36,79,25,Medsize,n,y,n,y,0
MZ30958,6716.00,Extended,High School or Below,Retired,M,21835,Suburban,Married,21,136,6,Medsize,n,y,y,y,1
FU55433,2672.00,Basic,High School or Below,Employed,M,62452,Suburban,Married,21,97,1,Medsize,y,n,y,y,1
SZ14518,8099.00,Basic,College,Unemployed,F,0,Suburban,Divorced,25,86,15,Medsize,y,n,n,y,1
XI58886,2796.00,Basic,High School or Below,Employed,M,69809,Rural,Married,17,106,0,Medsize,n,n,y,y,1
NL17031,2972.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,44,56,31,Medsize,y,y,n,y,0
OB32861,6288.00,Extended,High School or Below,Unemployed,M,0,Suburban,Married,26,92,14,Medsize,n,y,n,y,0
AZ84403,61850.00,Extended,College,Unemployed,F,0,Suburban,Married,39,256,19,Medsize,n,n,n,y,0
PU34934,10394.00,Extended,College,Employed,F,22601,Suburban,Married,17,112,1,Medsize,n,n,n,y,0
WX87964,4935.00,Basic,High School or Below,Employed,M,29560,Suburban,Married,33,46,21,Medsize,n,y,n,y,0
VI12468,35014.00,Extended,Bachelor,Unemployed,F,0,Urban,Married,18,179,1,Medsize,y,y,y,y,1
RC44077,2810.00,Basic,Bachelor,Employed,M,26790,Suburban,Married,22,117,4,Medsize,n,n,n,y,1
ZQ48144,3637.00,Extended,Bachelor,Employed,F,34986,Rural,Married,31,129,7,Medsize,n,y,y,y,1
MA83261,2785.00,Basic,High School or Below,Employed,M,66378,Rural,Divorced,29,57,20,Medsize,y,y,n,n,0
ER63193,7715.00,Extended,High School or Below,Employed,F,48784,Urban,Married,41,94,28,Medsize,n,y,n,y,0
XZ34917,5644.00,Basic,Bachelor,Employed,M,41043,Suburban,Married,43,76,22,Small,y,y,n,y,0
WH36754,19088.00,Basic,College,Employed,F,32775,Urban,Divorced,37,93,10,Small,n,y,n,y,0
ZG90341,9156.00,Premium,Bachelor,Employed,M,61200,Suburban,Single,45,124,20,Medsize,n,y,n,y,0
KR82385,5455.00,Basic,Master,Employed,M,66334,Suburban,Single,38,65,25,Medsize,y,y,n,y,0
MC48570,2470.00,Basic,Doctor,Disabled,F,18661,Urban,Married,31,88,13,Medsize,n,y,y,y,1
MP13698,7810.00,Premium,College,Unemployed,F,0,Suburban,Single,50,83,29,Medsize,y,y,n,y,0
JE84351,6939.00,Extended,Bachelor,Employed,M,53133,Suburban,Single,36,101,11,Small,n,y,n,y,0
BU72276,5319.00,Basic,Bachelor,Employed,F,25134,Suburban,Married,20,105,3,Small,n,y,n,y,0
DC78147,13728.00,Extended,College,Unemployed,M,0,Suburban,Single,38,144,12,Medsize,n,n,y,y,1
DB17162,5363.00,Basic,High School or Below,Employed,M,64324,Suburban,Married,24,87,7,Small,y,y,n,y,0
TG97744,3265.00,Extended,Bachelor,Employed,F,25820,Suburban,Divorced,24,116,10,Medsize,n,y,n,y,1
QT26393,2447.00,Basic,Bachelor,Medical Leave,M,29152,Urban,Divorced,45,77,24,Medsize,n,y,n,y,1
UG49716,4197.00,Basic,College,Unemployed,F,0,Suburban,Single,32,122,19,Large,y,y,y,y,1
HF11584,12913.00,Basic,Master,Employed,M,62448,Suburban,Married,21,147,0,Medsize,n,y,n,y,1
MS87381,23866.00,Extended,High School or Below,Unemployed,F,0,Suburban,Married,45,77,27,Medsize,n,y,n,y,0
YU79270,4633.00,Basic,College,Medical Leave,M,27132,Suburban,Single,58,39,32,Medsize,n,y,n,y,0
HU81007,8196.00,Basic,Bachelor,Disabled,F,21706,Suburban,Divorced,42,102,19,Medsize,y,n,n,y,0
XH53960,2167.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,26,71,16,Small,n,n,n,y,1
MM62953,5620.00,Basic,High School or Below,Employed,M,66620,Suburban,Married,29,72,13,Medsize,n,y,y,y,0
DA74095,6102.00,Premium,Bachelor,Employed,F,42800,Suburban,Married,25,199,4,Medsize,y,y,n,y,0
QD46343,3919.00,Extended,High School or Below,Employed,F,66676,Suburban,Married,25,143,0,Small,n,y,n,y,1
FR17176,14945.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,34,88,11,Medsize,n,y,n,y,0
WY26014,10820.00,Extended,High School or Below,Employed,F,37433,Urban,Married,17,120,7,Medsize,y,y,n,n,0
RY32848,15839.00,Extended,Doctor,Employed,M,44930,Rural,Married,40,130,19,Medsize,y,y,n,y,0
JG83987,6451.00,Extended,Bachelor,Employed,F,30857,Urban,Married,35,111,17,Large,y,y,n,y,0
MQ48266,5565.00,Basic,Bachelor,Employed,F,46507,Urban,Married,27,75,17,Medsize,n,y,n,y,0
EA68909,2445.00,Basic,Bachelor,Employed,M,48473,Suburban,Single,27,99,1,Medsize,n,y,n,y,1
KP51068,2641.00,Basic,Bachelor,Employed,M,59961,Urban,Single,17,112,8,Medsize,n,n,n,y,1
CM78608,5823.00,Basic,High School or Below,Employed,F,88359,Rural,Divorced,26,119,1,Medsize,n,y,y,y,1
TZ11597,5756.00,Basic,College,Employed,M,97607,Rural,Married,20,117,2,Medsize,n,y,n,y,0
GS76685,10409.00,Basic,High School or Below,Retired,M,20228,Suburban,Divorced,21,133,3,Medsize,n,y,n,y,0
BR40272,8248.00,Premium,College,Employed,M,49009,Suburban,Married,33,115,17,Medsize,y,y,n,y,0
FX36546,3679.00,Extended,Master,Employed,M,60804,Rural,Married,39,114,16,Medsize,n,y,n,y,0
FY31714,16331.00,Extended,Bachelor,Employed,M,78374,Urban,Single,40,106,17,Large,y,n,n,y,0
GL99349,20474.00,Basic,High School or Below,Employed,M,95621,Suburban,Married,28,104,7,Small,y,n,n,y,0
HH49391,9415.00,Extended,High School or Below,Retired,M,15741,Suburban,Divorced,40,134,14,Medsize,n,y,n,y,1
WG26617,9733.00,Extended,Bachelor,Employed,M,38279,Rural,Married,24,110,5,Medsize,n,y,n,n,0
JL97265,4611.00,Basic,Master,Unemployed,M,0,Suburban,Married,24,107,4,Medsize,y,y,n,n,0
QQ25666,14511.00,Basic,High School or Below,Employed,M,60120,Urban,Married,41,176,30,Medsize,n,y,n,y,0
VE72838,13771.00,Premium,High School or Below,Employed,F,59207,Suburban,Single,36,128,23,Medsize,y,n,n,y,0
ZN27809,8084.00,Basic,College,Unemployed,F,0,Suburban,Single,23,140,7,Medsize,n,y,n,y,0
IZ71030,2570.00,Basic,College,Employed,F,69446,Rural,Married,50,74,23,Medsize,n,y,n,y,0
LU79958,2274.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,26,79,14,Large,n,y,y,y,1
KT30737,3995.00,Basic,College,Unemployed,M,0,Suburban,Single,41,117,19,Medsize,n,y,n,y,0
IU32539,7282.00,Extended,Bachelor,Employed,F,50886,Suburban,Single,41,91,25,Medsize,n,y,n,y,0
UI73924,2470.00,Basic,Bachelor,Employed,F,55257,Urban,Married,25,110,0,Medsize,n,y,y,y,1
RZ89359,2451.00,Basic,College,Employed,F,61883,Rural,Divorced,22,90,11,Medsize,n,y,n,y,0
CE21829,10856.00,Extended,College,Employed,M,37233,Rural,Divorced,41,112,29,Small,y,y,n,y,0
BU17847,9076.00,Basic,Master,Employed,M,37722,Rural,Single,32,162,8,Medsize,y,y,n,y,0
XA63646,4655.00,Premium,Master,Employed,F,81883,Urban,Married,39,128,15,Medsize,y,y,n,y,0
EA40332,15395.00,Premium,Bachelor,Employed,M,35822,Suburban,Divorced,45,189,25,Medsize,n,y,n,y,0
KB75939,9421.00,Extended,Bachelor,Disabled,F,23059,Rural,Divorced,47,104,30,Medsize,y,y,y,y,0
PR98117,2641.00,Basic,Bachelor,Employed,F,97666,Rural,Single,40,74,16,Medsize,n,y,n,y,0
ZE62067,8510.00,Basic,Master,Disabled,M,26057,Suburban,Divorced,17,120,3,Small,y,y,n,y,0
AU45793,3436.00,Extended,Doctor,Employed,M,30817,Rural,Divorced,45,68,25,Medsize,y,n,y,y,0
RE29131,4349.00,Basic,College,Employed,F,75648,Rural,Married,55,104,28,Large,n,y,n,y,0
FZ19620,9673.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,23,132,5,Medsize,y,n,n,y,0
HM93220,15266.00,Extended,High School or Below,Medical Leave,F,25852,Suburban,Married,38,125,29,Medsize,n,y,n,y,0
BO94261,7551.00,Basic,Doctor,Unemployed,M,0,Rural,Married,58,60,32,Medsize,y,n,n,n,0
TC18805,9939.00,Extended,Bachelor,Disabled,M,13207,Urban,Married,41,143,16,Medsize,y,n,y,y,0
UQ24268,14962.00,Extended,High School or Below,Unemployed,F,0,Suburban,Married,17,106,9,Medsize,n,y,n,y,1
NF25863,7888.00,Extended,High School or Below,Employed,M,32150,Suburban,Married,45,112,21,Medsize,n,n,y,y,0
FD98839,2894.00,Basic,College,Employed,M,52674,Rural,Married,25,103,8,Large,n,y,n,y,1
FN99437,4398.00,Basic,College,Employed,M,91653,Urban,Divorced,23,151,10,Medsize,n,y,n,y,1
DZ35379,5781.00,Basic,High School or Below,Employed,F,69512,Urban,Married,23,112,3,Medsize,n,y,n,y,0
IA67715,7720.00,Basic,High School or Below,Employed,F,67332,Suburban,Married,21,214,3,Medsize,n,y,n,y,1
JG61793,3046.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,17,126,4,Small,y,y,y,n,1
CR41258,2590.00,Basic,College,Employed,M,53304,Rural,Married,39,85,14,Medsize,n,y,n,n,0
BE75190,10155.00,Extended,College,Employed,M,28754,Suburban,Single,17,117,9,Medsize,n,y,y,y,0
EW16697,2552.00,Basic,High School or Below,Employed,F,50201,Rural,Married,33,58,21,Medsize,n,y,y,y,0
HI60054,9404.00,Extended,Bachelor,Employed,F,51593,Urban,Married,27,120,5,Medsize,y,y,n,y,0
MU57098,5678.00,Extended,Bachelor,Unemployed,F,0,Suburban,Married,17,102,8,Small,n,y,n,n,1
WB21698,3723.00,Extended,High School or Below,Employed,F,31974,Urban,Married,38,72,25,Medsize,y,y,n,y,0
MU75490,8417.00,Basic,Bachelor,Employed,M,31756,Urban,Married,27,153,1,Medsize,n,y,y,y,0
UA44429,2520.00,Basic,College,Unemployed,F,0,Suburban,Married,17,112,3,Medsize,y,n,n,y,1
PP64004,8186.00,Basic,Bachelor,Disabled,F,20369,Suburban,Married,29,151,4,Small,n,y,n,y,0
FI77477,4230.00,Extended,College,Unemployed,M,0,Suburban,Single,28,156,15,Small,y,y,n,y,0
NT40494,5074.00,Basic,High School or Below,Employed,F,66933,Urban,Married,32,77,8,Medsize,y,y,n,y,0
YM98727,12982.00,Premium,High School or Below,Employed,F,39843,Suburban,Married,21,125,5,Small,n,y,n,y,0
NT77164,2744.00,Basic,Doctor,Medical Leave,M,16686,Rural,Married,22,85,9,Medsize,n,y,n,y,0
IL91509,13226.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,24,218,2,Medsize,y,y,n,y,0
PS47550,13178.00,Basic,High School or Below,Employed,F,80237,Suburban,Married,24,138,4,Medsize,n,y,n,y,0
PK66498,8794.00,Basic,High School or Below,Employed,M,72897,Suburban,Married,51,55,26,Medsize,n,y,n,y,0
NG93751,3245.00,Extended,Bachelor,Employed,M,46435,Urban,Married,36,102,13,Medsize,n,y,n,n,0
KL84615,4625.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,17,96,0,Large,y,y,n,y,0
AP27994,4372.00,Basic,High School or Below,Disabled,F,23124,Suburban,Married,40,104,27,Medsize,n,y,n,y,0
TP20456,9090.00,Extended,High School or Below,Employed,M,45310,Suburban,Married,47,219,28,Medsize,y,y,n,y,0
OB21477,10778.00,Extended,College,Employed,M,53437,Suburban,Married,20,137,2,Medsize,n,y,n,y,1
LH80781,5007.00,Basic,College,Unemployed,F,0,Suburban,Single,41,71,24,Medsize,n,y,n,y,0
UU70820,5867.00,Basic,College,Employed,F,27880,Urban,Married,28,120,4,Large,n,y,n,y,0
ER66372,14915.00,Basic,Bachelor,Employed,F,45963,Suburban,Married,22,109,3,Medsize,n,y,n,y,0
XD81935,5107.00,Basic,Bachelor,Employed,F,35625,Urban,Married,19,101,10,Medsize,y,y,n,y,0
AT30076,3537.00,Extended,High School or Below,Employed,F,31727,Suburban,Single,17,134,1,Small,y,y,n,y,0
EW34576,2840.00,Basic,High School or Below,Employed,F,53071,Suburban,Divorced,45,46,28,Medsize,y,n,n,y,0
XC14741,2940.00,Basic,High School or Below,Employed,M,97735,Urban,Divorced,31,73,24,Medsize,n,n,y,n,0
PG84165,2777.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,27,113,6,Medsize,n,y,n,y,1
CN16311,5477.00,Basic,Master,Employed,F,52218,Rural,Married,27,90,11,Medsize,y,y,n,y,0
TZ19823,3265.00,Extended,Bachelor,Employed,F,25820,Suburban,Divorced,22,100,10,Medsize,y,y,n,y,0
NC34154,8066.00,Basic,High School or Below,Disabled,F,17950,Suburban,Married,26,89,16,Medsize,y,y,n,y,0
LQ50657,3645.00,Extended,High School or Below,Employed,F,82477,Suburban,Married,25,128,1,Large,y,y,n,y,0
JL16084,6611.00,Extended,College,Unemployed,F,0,Suburban,Single,22,93,15,Medsize,n,n,n,y,1
CJ81391,7582.00,Basic,College,Employed,M,64801,Urban,Married,37,46,23,Medsize,y,y,n,y,0
WQ89892,2608.00,Basic,College,Unemployed,F,0,Suburban,Married,47,58,26,Medsize,y,y,n,y,0
JW70372,7124.00,Extended,Doctor,Employed,F,61233,Rural,Married,37,61,27,Medsize,n,y,n,y,0
AW17574,9436.00,Extended,Bachelor,Unemployed,F,0,Suburban,Divorced,33,169,13,Large,n,y,n,y,1
GL66847,8256.00,Basic,Bachelor,Employed,F,62902,Rural,Married,22,101,14,Medsize,n,y,n,y,0
DC62428,5091.00,Basic,High School or Below,Employed,M,20244,Suburban,Married,20,81,6,Medsize,n,y,n,n,0
KR54589,5882.00,Basic,High School or Below,Employed,F,86812,Rural,Married,17,119,1,Small,n,y,n,y,0
BC47264,7685.00,Extended,College,Employed,F,62192,Rural,Single,43,78,30,Medsize,y,y,n,y,0
SN58128,10397.00,Extended,College,Employed,F,34948,Urban,Married,37,118,20,Small,n,y,n,n,0
TD97297,8546.00,Basic,Bachelor,Employed,M,35456,Urban,Married,24,115,14,Medsize,n,n,n,y,0
TK13024,4408.00,Basic,College,Employed,M,80640,Urban,Married,17,149,2,Medsize,y,y,n,y,0
LR97507,2563.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,33,66,17,Large,y,y,n,y,0
KC14861,14887.00,Basic,High School or Below,Employed,M,91193,Rural,Married,29,185,15,Medsize,n,n,n,n,0
DC37886,24339.00,Basic,High School or Below,Employed,F,73692,Rural,Married,28,113,1,Medsize,y,y,y,y,0
SP56326,7453.00,Premium,High School or Below,Medical Leave,F,12195,Suburban,Divorced,40,87,29,Medsize,n,y,y,y,0
OQ99704,3982.00,Basic,Bachelor,Employed,F,52801,Urban,Married,33,100,21,Small,n,y,y,y,1
GQ92754,16060.00,Extended,College,Unemployed,M,0,Suburban,Married,21,113,1,Medsize,n,y,n,y,0
DX28320,5111.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,31,118,6,Medsize,n,y,n,y,0
BM83544,7440.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,17,136,2,Medsize,n,y,n,n,0
YB96664,4975.00,Basic,Bachelor,Employed,M,75644,Suburban,Divorced,17,93,5,Medsize,n,n,n,y,0
RO90746,17817.00,Extended,High School or Below,Employed,F,60192,Suburban,Married,43,244,17,Medsize,y,n,y,y,0
UV46349,6238.00,Extended,Bachelor,Unemployed,F,0,Rural,Married,51,86,25,Medsize,n,y,n,y,0
MY32188,2683.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,47,64,24,Small,n,n,n,n,1
OV87950,2837.00,Basic,College,Employed,M,29242,Suburban,Married,45,73,26,Large,n,y,y,y,0
ZG82132,4119.00,Premium,Bachelor,Employed,F,69379,Suburban,Single,23,115,14,Medsize,y,y,n,y,0
LZ31103,2472.00,Basic,College,Employed,F,63860,Urban,Married,44,42,26,Medsize,n,y,y,y,0
HO79663,4140.00,Basic,Doctor,Employed,F,45281,Rural,Married,21,130,13,Medsize,n,y,n,y,1
RS57109,4100.00,Premium,Bachelor,Employed,F,51193,Rural,Married,45,80,31,Medsize,y,n,n,y,0
NA21420,5278.00,Basic,Bachelor,Employed,F,62074,Rural,Divorced,48,65,24,Medsize,n,y,n,n,0
MY98825,8057.00,Basic,Bachelor,Employed,F,64304,Rural,Divorced,47,60,35,Medsize,n,y,n,y,0
VW73816,9185.00,Basic,Bachelor,Employed,M,73795,Urban,Married,24,142,1,Medsize,n,y,n,y,0
FN66189,15418.00,Extended,College,Employed,F,84376,Rural,Married,32,142,5,Medsize,n,n,n,y,1
HU75748,6829.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,27,84,14,Medsize,y,n,n,y,0
OS11465,8501.00,Basic,High School or Below,Employed,M,79153,Suburban,Married,20,134,12,Medsize,y,n,n,y,0
UY61913,8847.00,Basic,College,Disabled,M,17950,Urban,Married,56,90,34,Medsize,y,y,n,y,0
OD70577,2841.00,Extended,College,Unemployed,F,0,Suburban,Single,28,112,3,Medsize,n,n,n,n,1
DC91024,15985.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,46,69,19,Small,n,y,n,y,0
VQ67172,18542.00,Basic,College,Unemployed,F,0,Suburban,Married,54,42,30,Small,n,y,y,y,0
MF23895,2610.00,Basic,College,Employed,F,58139,Rural,Married,45,39,29,Medsize,n,y,n,y,0
AA10041,7902.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,54,91,35,Medsize,y,y,y,y,0
DV36320,17996.00,Extended,High School or Below,Employed,F,80991,Urban,Married,28,245,5,Medsize,n,y,n,y,0
UE72026,5022.00,Extended,College,Employed,F,69678,Rural,Divorced,42,150,21,Small,n,n,y,y,0
SE78641,4655.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,55,61,33,Large,y,y,n,n,0
YC69616,2720.00,Basic,College,Retired,F,14030,Suburban,Married,29,86,11,Large,n,y,n,y,0
SM10254,4727.00,Extended,Bachelor,Medical Leave,F,13037,Suburban,Married,39,114,28,Small,y,y,n,y,0
AG45299,8596.00,Basic,College,Employed,M,76763,Rural,Divorced,29,118,12,Small,n,y,y,y,0
KS45476,15626.00,Extended,High School or Below,Employed,F,50461,Suburban,Single,34,119,22,Large,n,y,n,y,0
No69427,2798.00,Basic,High School or Below,Employed,M,69604,Rural,Married,22,112,10,Medsize,n,y,n,y,0
BA52133,5345.00,Basic,Master,Employed,M,22908,Suburban,Married,49,52,30,Small,n,n,n,y,0
WT59944,17558.00,Premium,College,Employed,F,68273,Rural,Divorced,38,136,23,Medsize,n,n,n,y,0
XV30885,4596.00,Basic,College,Employed,M,95550,Urban,Divorced,38,124,15,Medsize,n,y,n,y,0
LU79865,5794.00,Basic,Bachelor,Employed,M,88370,Suburban,Divorced,23,108,0,Small,y,n,n,y,0
BL29046,5332.00,Basic,Doctor,Employed,F,68931,Urban,Married,53,60,32,Medsize,n,n,n,y,0
AM34581,6680.00,Extended,Bachelor,Employed,F,24432,Rural,Married,28,83,19,Medsize,y,n,n,y,0
YN75239,7911.00,Basic,College,Employed,M,77577,Rural,Married,26,225,14,Small,y,n,n,y,0
OJ84485,12517.00,Basic,High School or Below,Medical Leave,M,12607,Suburban,Married,21,146,13,Medsize,n,y,n,y,1
JA12995,2325.00,Basic,College,Unemployed,F,0,Suburban,Married,32,109,6,Medsize,n,y,y,y,1
OD85990,3964.00,Basic,Bachelor,Disabled,F,23474,Suburban,Divorced,29,148,5,Medsize,y,y,n,y,0
NZ57264,7486.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,52,81,33,Medsize,n,y,n,y,0
OL39995,6708.00,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,28,111,1,Medsize,y,y,n,y,1
LK51620,12902.00,Premium,High School or Below,Employed,M,98478,Suburban,Married,37,110,21,Small,n,y,n,y,0
ZB91993,5927.00,Extended,College,Retired,M,23091,Suburban,Married,46,72,28,Medsize,y,y,n,y,0
SZ60342,5149.00,Basic,College,Employed,M,51071,Suburban,Married,25,59,17,Small,n,y,n,y,0
WE80653,6827.00,Basic,Bachelor,Unemployed,F,0,Rural,Divorced,22,131,2,Medsize,y,y,n,y,0
EE28119,4670.00,Premium,Bachelor,Employed,F,69921,Urban,Divorced,50,118,28,Medsize,n,y,n,y,0
GA49547,5363.00,Basic,High School or Below,Employed,M,36357,Rural,Married,39,54,28,Medsize,y,y,n,y,0
BA92673,6962.00,Basic,High School or Below,Unemployed,F,0,Rural,Married,28,79,17,Large,n,y,n,y,0
PT70350,28511.00,Premium,High School or Below,Employed,M,27607,Suburban,Married,31,108,15,Medsize,n,y,n,y,0
KL29678,8625.00,Basic,Master,Employed,F,43610,Suburban,Married,38,104,16,Medsize,n,y,n,y,1
HL84679,3382.00,Extended,Bachelor,Unemployed,F,0,Suburban,Married,31,113,13,Medsize,n,n,n,y,1
GH94657,2320.00,Basic,Bachelor,Disabled,M,14660,Suburban,Married,38,93,14,Medsize,y,n,y,y,1
EZ71780,8807.00,Extended,High School or Below,Disabled,F,26864,Suburban,Divorced,35,98,18,Medsize,y,y,n,y,0
BW76745,2491.00,Basic,Doctor,Employed,M,36631,Rural,Divorced,43,36,30,Large,y,n,n,y,0
TN64240,7854.00,Extended,Bachelor,Employed,F,42582,Suburban,Divorced,17,145,1,Small,n,y,n,y,0
AE23906,9817.00,Basic,College,Employed,M,37256,Rural,Married,32,94,15,Medsize,n,n,n,y,0
CX20455,22104.00,Basic,College,Unemployed,M,0,Suburban,Married,57,92,35,Medsize,n,n,n,y,0
KX18446,6689.00,Extended,High School or Below,Employed,M,56980,Suburban,Married,54,84,33,Medsize,n,y,n,y,0
NR66922,11323.00,Extended,Master,Employed,M,98254,Rural,Married,48,114,23,Medsize,n,y,n,y,0
PQ27923,6333.00,Extended,Master,Employed,M,71737,Urban,Divorced,19,125,7,Medsize,n,y,n,y,0
No81415,3139.00,Extended,Bachelor,Employed,M,31177,Suburban,Married,38,93,14,Small,y,y,n,y,1
OI48534,2617.00,Basic,High School or Below,Employed,F,98338,Rural,Single,29,69,13,Medsize,y,y,n,y,0
FH83537,3733.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,18,152,2,Medsize,y,y,n,y,1
VH94792,4434.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,29,83,7,Medsize,n,n,n,y,1
VD37089,3479.00,Extended,College,Employed,M,29938,Suburban,Divorced,33,120,8,Medsize,y,n,n,y,1
UW68708,5010.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,38,65,20,Medsize,n,y,n,y,0
PV39600,8417.00,Premium,Bachelor,Employed,M,24285,Suburban,Divorced,23,147,6,Small,n,n,n,n,0
ZD42919,4484.00,Basic,Master,Employed,M,32983,Urban,Married,39,115,25,Medsize,n,y,n,y,1
ZX68434,5125.00,Extended,Doctor,Unemployed,F,0,Suburban,Divorced,29,164,13,Medsize,y,n,n,y,1
CH81088,3721.00,Extended,Bachelor,Employed,F,71333,Urban,Married,17,135,9,Medsize,n,y,n,y,0
